ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
10449,1789.646,406.72406,1789.2435,406.37067,1788.8728,406.05338,1788.4805,405.70282,1788.0482,405.34164,1787.5905,404.96582,1787.132,404.56503,1786.6832,404.17297,1786.142,403.7295,1785.6465,403.307,1785.1042,402.8553,1784.5951,402.39685,1783.9927,401.90158,1783.417,401.40735,1782.8599,400.89517,1782.2864,400.4066,1781.6698,399.87778,1781.0709,399.34787,1780.4309,398.79907,1779.782,398.23315,1779.0892,397.6336,1778.4296,397.0212,1777.7847,396.44196,1777.1099,395.8535,1776.3822,395.1955,1775.6508,394.54156,1774.9514,393.91257,1774.1953,393.24103,1773.4652,392.58344,1772.6362,391.84735
10467,704.59546,730.388,704.6847,729.7713,704.7404,729.11755,704.81537,728.51276,704.9052,727.8562,704.9628,727.2275,705.0287,726.57227,705.0874,725.9699,705.13983,725.2991,705.1935,724.6803,705.2224,723.9905,705.2979,723.3488,705.3312,722.64355,705.3849,721.9829,705.4406,721.30725,705.49866,720.6182,705.5781,719.9185,705.63336,719.29944,705.6838,718.6118,705.7548,717.9566,705.83496,717.24695,705.88525,716.59076,705.957,715.9172,706.0126,715.26685,706.06915,714.5525,706.1012,713.9147,706.20087,713.2534,706.224,712.6049,706.3363,712.02185,706.3635,711.5827
10472,411.26117,1488.1772,411.20114,1489.457,411.17075,1490.7811,411.12573,1492.0267,411.05542,1493.3208,411.0096,1494.5767,410.96423,1495.8776,410.94095,1497.106,410.9003,1498.3826,410.86096,1499.6045,410.86362,1500.9001,410.80377,1502.1473,410.77676,1503.4312,410.746,1504.686,410.71008,1505.9438,410.67172,1507.1987,410.61328,1508.4465,410.5726,1509.6178,410.5281,1510.8436,410.46835,1512.0468,410.4246,1513.2579,410.4045,1514.481,410.35168,1515.6812,410.32275,1516.8293,410.28827,1518.0619,410.26395,1519.2637,410.2187,1520.399,410.21555,1521.5836,410.11804,1522.7339,410.0903,1524.0287
10474,1868.5555,465.67096,1869.899,466.88748,1871.2312,468.09308,1872.5117,469.2765,1873.8337,470.45224,1875.1565,471.6247,1876.4819,472.85852,1877.7788,474.04224,1879.1128,475.23285,1880.3962,476.39566,1881.7366,477.60843,1882.9956,478.78094,1884.3325,479.9669,1885.6558,481.1491,1886.9425,482.33453,1888.1854,483.4877,1889.4634,484.6292,1890.7146,485.75198,1891.9673,486.88922,1893.206,488.02728,1894.452,489.13828,1895.6893,490.28787,1896.8845,491.38623,1898.0802,492.44818,1899.2798,493.55334,1900.5194,494.67557,1901.6765,495.7188,1902.8649,496.79565,1903.9739,497.83673,1905.115,498.87088
10487,2132.7485,678.5076,2133.5718,679.25543,2134.3657,679.97864,2135.1443,680.7075,2135.996,681.44775,2136.7844,682.16064,2137.5708,682.9057,2138.3274,683.6165,2139.1624,684.3539,2139.9214,685.04333,2140.7197,685.7592,2141.4802,686.48083,2142.3096,687.2169,2143.0725,687.9078,2143.8503,688.6262,2144.5906,689.30963,2145.378,690.028,2146.0813,690.65533,2146.8162,691.3286,2147.57,692.0213,2148.3406,692.71295,2149.058,693.3825,2149.7383,694.0257,2150.4622,694.6841,2151.2122,695.369,2151.8948,696.00037,2152.5942,696.62976,2153.3535,697.3101,2154.0552,697.9698,2154.6997,698.52716
10495,1672.9001,298.78683,1673.4573,299.33444,1674.0394,299.90338,1674.5137,300.41187,1675.1,300.9704,1675.6736,301.5305,1676.2388,302.09677,1676.7424,302.59073,1677.3536,303.16965,1677.9363,303.70206,1678.5392,304.25772,1679.0317,304.76437,1679.6177,305.30893,1680.2568,305.88422,1680.8458,306.45145,1681.3439,306.92908,1681.9294,307.4917,1682.5648,308.06268,1683.125,308.58734,1683.7151,309.1389,1684.3049,309.6706,1684.9823,310.3134,1685.5477,310.8482,1686.1019,311.3542,1686.7107,311.95264,1687.4067,312.60938,1687.9877,313.13873,1688.5887,313.693,1689.1003,314.20868,1689.9084,314.99686
10517,1861.6849,467.2664,1860.5116,466.21082,1859.3423,465.16656,1858.231,464.141,1857.0542,463.11478,1855.8812,462.0788,1854.719,461.00165,1853.6025,459.9763,1852.403,458.91312,1851.255,457.88193,1850.0698,456.81616,1848.9529,455.7781,1847.7461,454.70776,1846.5631,453.64838,1845.4142,452.58273,1844.3046,451.53967,1843.1332,450.49463,1842.0027,449.4676,1840.8564,448.41235,1839.7217,447.37836,1838.563,446.34262,1837.3999,445.25928,1836.2969,444.23242,1835.1921,443.22412,1834.041,442.15466,1832.8757,441.08575,1831.7612,440.07117,1830.6373,439.02316,1829.5688,438.0025,1828.3756,436.9317
10521,2030.0457,608.66455,2028.9553,607.747,2027.8884,606.8559,2026.8431,605.96655,2025.7172,605.0673,2024.6641,604.1909,2023.6052,603.28076,2022.5845,602.40063,2021.4873,601.4988,2020.4774,600.62933,2019.4183,599.746,2018.4014,598.85925,2017.3018,597.93964,2016.3018,597.08453,2015.2788,596.1968,2014.2975,595.33344,2013.2585,594.4604,2012.3435,593.6661,2011.371,592.8095,2010.4075,591.9772,2009.413,591.1216,2008.5,590.3097,2007.6078,589.50085,2006.689,588.6887,2005.7504,587.851,2004.898,587.0931,2004.0135,586.3082,2003.1162,585.50793,2002.3301,584.77576,2001.6755,584.20917
10523,1839.9359,452.43613,1839.1919,451.76257,1838.4642,451.10544,1837.7493,450.4418,1836.976,449.7779,1836.2186,449.10352,1835.4712,448.40393,1834.7511,447.73544,1833.936,447.0326,1833.1826,446.35126,1832.3882,445.64575,1831.6283,444.93085,1830.7911,444.19864,1829.9963,443.48935,1829.2079,442.76456,1828.4373,442.04288,1827.6128,441.31042,1826.8495,440.61826,1826.0438,439.88135,1825.2312,439.1463,1824.3811,438.3992,1823.5562,437.64087,1822.783,436.92328,1821.969,436.1868,1821.1036,435.40536,1820.2743,434.65875,1819.4401,433.9207,1818.5684,433.14383,1817.7197,432.37637,1816.8433,431.62857
10535,2045.8805,721.21216,2045.0895,720.5003,2044.3243,719.8125,2043.5793,719.11755,2042.7698,718.4197,2041.9839,717.7169,2041.2238,717.0048,2040.4974,716.32446,2039.6681,715.6106,2038.9053,714.91876,2038.111,714.2132,2037.3658,713.5052,2036.5272,712.77014,2035.7444,712.0695,2034.9624,711.3541,2034.2075,710.6509,2033.3983,709.9311,2032.6553,709.2616,2031.8816,708.5555,2031.1011,707.845,2030.2854,707.1186,2029.4978,706.38715,2028.7728,705.7085,2028.0082,705.01337,2027.1853,704.2658,2026.4058,703.5615,2025.6361,702.87006,2024.831,702.1434,2024.0522,701.42816,2023.1758,700.704
10545,2052.6958,616.2389,2053.7341,617.1402,2054.7617,618.0298,2055.764,618.92255,2056.8296,619.80585,2057.875,620.69794,2058.914,621.6342,2059.9238,622.5355,2061.0173,623.46844,2062.0571,624.36285,2063.129,625.2944,2064.1619,626.2305,2065.269,627.18085,2066.3503,628.1214,2067.4097,629.0744,2068.434,630.0135,2069.5151,630.96643,2070.54,631.8811,2071.6067,632.8291,2072.671,633.7789,2073.7656,634.7293,2074.8591,635.7051,2075.8953,636.65137,2076.9507,637.595,2078.062,638.58527,2079.143,639.5556,2080.222,640.50024,2081.3235,641.4812,2082.3657,642.4501,2083.4612,643.3996
10560,578.127,1392.8641,578.14087,1392.3339,578.12854,1391.8026,578.13855,1391.2987,578.1715,1390.8029,578.17554,1390.3406,578.17725,1389.8339,578.1839,1389.4044,578.1899,1388.912,578.1943,1388.4757,578.1532,1387.9727,578.18555,1387.5385,578.1687,1387.0586,578.1737,1386.6312,578.179,1386.1893,578.1821,1385.7389,578.2097,1385.322,578.21606,1384.9739,578.22174,1384.5856,578.2339,1384.2336,578.24316,1383.8566,578.2434,1383.4684,578.2548,1383.117,578.24445,1382.7933,578.2371,1382.4169,578.23334,1382.0713,578.24756,1381.7845,578.2181,1381.4271,578.2735,1381.1127,578.2749,1380.7618
10561,1697.139,323.48395,1698.0476,324.3268,1698.9836,325.20694,1699.8511,326.0187,1700.7308,326.818,1701.6241,327.6256,1702.5452,328.52127,1703.4354,329.33493,1704.3312,330.14685,1705.2003,330.9678,1706.1508,331.8616,1707.032,332.70773,1707.9323,333.5279,1708.8649,334.373,1709.7738,335.225,1710.6553,336.07562,1711.5146,336.87793,1712.4136,337.69684,1713.2992,338.52863,1714.2101,339.38193,1715.104,340.1738,1716.0206,341.04065,1716.8762,341.85468,1717.7551,342.6629,1718.6074,343.45868,1719.545,344.34573,1720.4293,345.14624,1721.3362,345.9651,1722.2019,346.78195,1723.0568,347.58392
10589,1793.3586,410.512,1792.4069,409.66315,1791.4642,408.83786,1790.5396,408.0003,1789.5568,407.17746,1788.5996,406.35165,1787.6495,405.48325,1786.7283,404.65176,1785.7308,403.79776,1784.7981,402.96738,1783.817,402.11102,1782.8676,401.24445,1781.8457,400.36798,1780.8865,399.52634,1779.9302,398.66675,1778.987,397.80118,1778.0022,396.944,1777.1066,396.14005,1776.1451,395.27985,1775.1904,394.43253,1774.2004,393.57178,1773.2533,392.72256,1772.3428,391.88412,1771.4037,391.0496,1770.4187,390.1807,1769.4927,389.36304,1768.5442,388.53537,1767.5729,387.68057,1766.6573,386.8462,1765.7754,386.0982
10605,2102.6575,660.4969,2101.525,659.4695,2100.3994,658.4593,2099.31,657.45197,2098.2698,656.5231,2097.0967,655.5043,2095.9346,654.4396,2094.8074,653.41516,2093.6746,652.4235,2092.484,651.38403,2091.267,650.28815,2090.1265,649.24713,2088.9326,648.2074,2087.683,647.1163,2086.4856,646.0285,2085.2903,644.9308,2084.1123,643.8912,2082.878,642.8174,2081.633,641.7147,2080.4158,640.6314,2079.1958,639.5647,2077.9253,638.41266,2076.701,637.32263,2075.4883,636.26483,2074.2632,635.15314,2072.9465,634.00183,2071.7146,632.927,2070.4573,631.8288,2069.2395,630.7211,2067.8997,629.5475
10646,257.59354,902.1587,257.67035,900.8765,257.71722,899.52924,257.78174,898.258,257.8706,896.9394,257.92688,895.6297,257.99747,894.2871,258.0467,893.00714,258.1032,891.67456,258.16733,890.3882,258.1847,889.0234,258.2705,887.71124,258.3171,886.34357,258.372,884.9975,258.43173,883.6499,258.4899,882.29346,258.56696,880.9439,258.6315,879.6449,258.69275,878.28815,258.77325,876.9549,258.83487,875.5998,258.87756,874.23663,258.94647,872.8954,258.9951,871.60284,259.0496,870.2084,259.08914,868.8478,259.161,867.5502,259.20047,866.1816,259.3263,864.82886,259.39658,863.3581
1065,592.32153,1150.5975,591.57825,1150.5359,590.8344,1150.46,590.1434,1150.4144,589.39307,1150.3602,588.6798,1150.3285,587.9382,1150.2374,587.242,1150.1952,586.5071,1150.129,585.7922,1150.0819,585.0188,1149.9989,584.3238,1149.9355,583.5656,1149.8737,582.81146,1149.7856,582.0805,1149.7115,581.3857,1149.6578,580.6564,1149.6078,579.944,1149.5726,579.21857,1149.5167,578.5006,1149.4615,577.76764,1149.421,577.0227,1149.3412,576.326,1149.3026,575.61053,1149.2512,574.8936,1149.1925,574.1418,1149.1193,573.4337,1149.1008,572.6965,1149.0343,571.9982,1149.0076,571.25464,1148.9581
10662,583.8703,1399.8726,583.8749,1400.5638,583.90076,1401.2804,583.9046,1401.9358,583.8808,1402.6147,583.88525,1403.2832,583.8912,1403.9827,583.90814,1404.6305,583.91626,1405.3312,583.9222,1405.9827,583.95575,1406.7183,583.9353,1407.3976,583.9453,1408.1271,583.94586,1408.8258,583.93054,1409.5514,583.91437,1410.2717,583.87286,1410.9897,583.8571,1411.6516,583.83905,1412.3569,583.81476,1413.0566,583.77966,1413.7703,583.7696,1414.5122,583.72894,1415.233,583.7009,1415.9281,583.6757,1416.6917,583.6587,1417.4485,583.6055,1418.1514,583.604,1418.902,583.5094,1419.638,583.4963,1420.4633
10693,230.00606,1023.90784,230.42007,1023.9511,230.82874,1024.0072,231.22832,1024.0447,231.69405,1024.0887,232.10759,1024.1107,232.55592,1024.1799,233.01044,1024.2269,233.4977,1024.2839,233.9685,1024.3185,234.49153,1024.3777,234.97617,1024.4333,235.4982,1024.4642,236.05315,1024.5315,236.59656,1024.5925,237.10904,1024.6024,237.6674,1024.6312,238.20207,1024.6552,238.75378,1024.6737,239.32483,1024.7133,239.90681,1024.713,240.49055,1024.737,241.0595,1024.7434,241.64536,1024.7644,242.24858,1024.79,242.84198,1024.8112,243.42804,1024.7819,244.04025,1024.7996,244.58958,1024.7876,245.13652,1024.7954
10699,596.3015,1518.6422,596.9577,1518.6259,597.58997,1518.6189,598.16925,1518.6028,598.7972,1518.5767,599.3987,1518.5588,600.004,1518.5851,600.5785,1518.5984,601.19104,1518.6168,601.7887,1518.6252,602.41565,1518.6671,602.96747,1518.6938,603.56836,1518.7087,604.2009,1518.7806,604.7996,1518.8345,605.3401,1518.8497,605.927,1518.8788,606.5296,1518.9136,607.11633,1518.9385,607.7063,1518.989,608.3044,1519.0103,608.93506,1519.0813,609.5226,1519.1107,610.1284,1519.1451,610.74164,1519.1846,611.4041,1519.2615,612.0113,1519.2656,612.65314,1519.308,613.27014,1519.2965,614.02625,1519.3483
10701,2191.1733,738.52844,2190.353,737.83276,2189.5562,737.1512,2188.7837,736.4679,2187.926,735.7622,2187.105,735.0569,2186.3145,734.3531,2185.5562,733.6793,2184.6768,732.96106,2183.8696,732.271,2183.0378,731.5732,2182.2544,730.8805,2181.3691,730.1431,2180.5337,729.43915,2179.699,728.7234,2178.9106,728.03076,2178.0474,727.3058,2177.2485,726.62537,2176.423,725.926,2175.591,725.2229,2174.7168,724.4963,2173.859,723.7526,2173.071,723.0734,2172.2485,722.3701,2171.358,721.60815,2170.5095,720.8824,2169.6736,720.1836,2168.8135,719.4449,2167.976,718.7172,2166.994,717.94324
10705,727.2565,1539.7572,727.2791,1539.1587,727.2701,1538.5405,727.2809,1537.9685,727.3192,1537.3749,727.31976,1536.7928,727.3236,1536.1536,727.31616,1535.5968,727.3114,1534.9675,727.30927,1534.3782,727.26184,1533.7007,727.2778,1533.0619,727.2486,1532.3878,727.24036,1531.7477,727.23267,1531.064,727.21967,1530.3796,727.2341,1529.6975,727.22626,1529.0729,727.2219,1528.377,727.2363,1527.7124,727.23553,1527.0007,727.22504,1526.2844,727.2379,1525.5844,727.22437,1524.8823,727.214,1524.1251,727.2033,1523.3871,727.2223,1522.6791,727.19495,1521.9171,727.2473,1521.1754,727.231,1520.4142
10744,223.20863,1522.9673,223.87428,1523.0338,224.5133,1523.1116,225.1001,1523.1582,225.71338,1523.2091,226.28917,1523.2449,226.86566,1523.3165,227.41359,1523.3616,227.94876,1523.4064,228.48985,1523.4489,229.04433,1523.5092,229.52011,1523.5577,230.01855,1523.5952,230.51942,1523.6597,230.98384,1523.7207,231.41606,1523.7493,231.83813,1523.7742,232.23335,1523.7798,232.61533,1523.8096,232.98502,1523.8497,233.35384,1523.8643,233.69711,1523.9073,234.00134,1523.9323,234.31277,1523.9615,234.6043,1524.0072,234.90083,1524.037,235.14647,1524.0205,235.4251,1524.0529,235.64761,1524.0712,235.9046,1524.0996
10750,2013.5717,597.35675,2012.6951,596.59625,2011.8402,595.8547,2011.01,595.1094,2010.1149,594.368,2009.255,593.6228,2008.4059,592.8465,2007.595,592.1108,2006.6963,591.3463,2005.8585,590.6099,2004.9865,589.84906,2004.1536,589.0865,2003.2489,588.30524,2002.3931,587.5525,2001.5436,586.78424,2000.7184,586.0258,1999.8334,585.25507,1999.0353,584.54034,1998.196,583.7797,1997.3499,583.0195,1996.4745,582.252,1995.6257,581.4777,1994.8281,580.74146,1994.0062,579.99347,1993.1301,579.2044,1992.301,578.45496,1991.461,577.71106,1990.5961,576.9359,1989.7603,576.1777,1988.8542,575.4213
10759,1750.9143,475.83057,1750.4441,475.43832,1749.9954,475.06976,1749.5667,474.69867,1749.1099,474.32898,1748.6227,473.93558,1748.1414,473.51932,1747.6853,473.1282,1747.1656,472.70184,1746.6715,472.28195,1746.1361,471.83127,1745.6602,471.3913,1745.1088,470.93143,1744.5533,470.45428,1744.0376,469.9821,1743.5187,469.51804,1742.9735,469.04745,1742.4231,468.5695,1741.8586,468.07184,1741.2854,467.55872,1740.688,467.03943,1740.0994,466.49136,1739.5311,465.9859,1738.9501,465.48145,1738.3335,464.9203,1737.6875,464.3485,1737.0891,463.8231,1736.4556,463.2722,1735.8579,462.74658,1735.1154,462.131
1076,1738.4515,363.99518,1737.7059,363.33228,1736.9855,362.68848,1736.2893,362.04736,1735.5083,361.38034,1734.7689,360.72656,1734.055,360.06842,1733.3744,359.4389,1732.5833,358.7628,1731.8707,358.12448,1731.1237,357.47623,1730.4335,356.83295,1729.6508,356.15112,1728.925,355.50848,1728.1935,354.85043,1727.5059,354.22427,1726.7478,353.55273,1726.0665,352.9561,1725.3677,352.32245,1724.6504,351.67975,1723.9065,351.0199,1723.1945,350.3622,1722.5422,349.76453,1721.8506,349.14612,1721.1198,348.4767,1720.4263,347.8562,1719.7451,347.25235,1719.0262,346.61047,1718.3455,345.9888,1717.602,345.36014
10778,1751.5212,374.8092,1750.635,374.05798,1749.7683,373.32135,1748.9315,372.58096,1748.0197,371.83246,1747.1349,371.07684,1746.2775,370.3135,1745.4596,369.57962,1744.5278,368.805,1743.6664,368.0622,1742.7756,367.30045,1741.9464,366.5492,1741.0116,365.75534,1740.1329,364.99274,1739.2545,364.21127,1738.4192,363.45767,1737.5157,362.6729,1736.6859,361.93524,1735.8259,361.17566,1734.9596,360.40604,1734.0632,359.61658,1733.1788,358.81516,1732.3677,358.06836,1731.5294,357.31107,1730.6276,356.49777,1729.7606,355.71436,1728.9122,354.95563,1728.0392,354.1593,1727.205,353.37512,1726.2435,352.557
1078,2153.2566,812.9715,2152.648,812.41284,2152.057,811.87415,2151.497,811.3355,2150.8562,810.766,2150.2449,810.2122,2149.6487,809.64166,2149.086,809.1109,2148.42,808.52155,2147.825,807.96747,2147.1956,807.39734,2146.6145,806.83246,2145.9502,806.2407,2145.32,805.67426,2144.6982,805.0963,2144.1128,804.54565,2143.465,803.9575,2142.8508,803.4175,2142.2366,802.8494,2141.6033,802.2723,2140.9426,801.6804,2140.3025,801.0756,2139.713,800.5337,2139.09,799.97906,2138.424,799.3623,2137.7705,798.7757,2137.1458,798.21875,2136.4678,797.6166,2135.8215,797.0278,2135.105,796.41705
10797,580.05707,1545.0636,580.0772,1544.4888,580.0732,1543.9127,580.09247,1543.3671,580.13135,1542.8278,580.14105,1542.3098,580.1517,1541.7487,580.1618,1541.2681,580.1659,1540.7252,580.17786,1540.2383,580.1391,1539.6771,580.17175,1539.179,580.157,1538.6375,580.1599,1538.1488,580.1685,1537.6407,580.17236,1537.1241,580.2028,1536.6364,580.2111,1536.2147,580.2191,1535.748,580.238,1535.3171,580.24817,1534.8605,580.24805,1534.3966,580.26636,1533.9723,580.26447,1533.5651,580.26025,1533.1022,580.2578,1532.6737,580.28174,1532.2997,580.26,1531.8673,580.32184,1531.4885,580.31696,1531.0735
10802,2151.516,701.7971,2150.5305,700.9241,2149.5544,700.0672,2148.6074,699.2094,2147.5896,698.3569,2146.5952,697.4956,2145.6143,696.6021,2144.6711,695.74817,2143.6294,694.8574,2142.6494,693.99506,2141.636,693.11316,2140.662,692.2252,2139.603,691.3149,2138.5906,690.43036,2137.5935,689.53375,2136.6243,688.64185,2135.5923,687.74615,2134.6316,686.89044,2133.6248,685.99115,2132.6243,685.10834,2131.5864,684.20746,2130.5632,683.29236,2129.598,682.4139,2128.6084,681.5321,2127.5586,680.5999,2126.551,679.70667,2125.538,678.8215,2124.5154,677.9112,2123.5393,677.0228,2122.4836,676.13837
10810,737.45465,1523.5713,737.41956,1524.3074,737.4158,1525.0664,737.3912,1525.7651,737.3428,1526.4918,737.3208,1527.186,737.30145,1527.923,737.29425,1528.5839,737.2797,1529.3042,737.2661,1529.9575,737.2899,1530.694,737.25024,1531.3785,737.2522,1532.0991,737.25,1532.7803,737.24347,1533.4949,737.2282,1534.1921,737.1927,1534.8942,737.18536,1535.5356,737.17065,1536.2208,737.1422,1536.8804,737.11725,1537.5618,737.1229,1538.2628,737.10175,1538.9507,737.09973,1539.6074,737.0968,1540.3354,737.09375,1541.0361,737.07306,1541.7019,737.1016,1542.3961,737.037,1543.0616,737.0411,1543.7906
10816,588.6448,1381.9402,588.2315,1381.7394,587.8068,1381.5046,587.4427,1381.2965,587.07166,1381.058,586.7023,1380.8187,586.32935,1380.5361,585.9798,1380.2792,585.6236,1380.0148,585.27905,1379.7258,584.9037,1379.4049,584.5817,1379.1106,584.2433,1378.8053,583.905,1378.4784,583.58435,1378.1628,583.27625,1377.8372,582.98486,1377.5474,582.67426,1377.239,582.39276,1376.9229,582.1044,1376.5938,581.8186,1376.284,581.5117,1375.9325,581.25146,1375.6152,580.9894,1375.3247,580.7319,1374.9738,580.4199,1374.6179,580.18256,1374.3237,579.9192,1374.0122,579.7142,1373.739,579.4106,1373.3639
10819,1732.4745,459.90253,1731.7155,459.22235,1730.9791,458.57047,1730.2719,457.9186,1729.5024,457.2633,1728.7639,456.629,1728.0437,455.9601,1727.3569,455.3351,1726.5946,454.6799,1725.893,454.0543,1725.1606,453.4138,1724.4694,452.774,1723.709,452.1249,1723.0074,451.5088,1722.3093,450.8902,1721.6354,450.27502,1720.9142,449.66153,1720.2677,449.11972,1719.5923,448.52356,1718.9108,447.93414,1718.199,447.34335,1717.538,446.76154,1716.9082,446.22153,1716.2529,445.67444,1715.5679,445.0876,1714.9275,444.55792,1714.28,444.03882,1713.5964,443.48636,1712.9519,442.95496,1712.2909,442.4435
10828,701.4885,721.25806,701.83246,721.1126,702.17267,720.9551,702.5424,720.78894,702.93964,720.6108,703.29364,720.4639,703.64154,720.296,704.04736,720.1316,704.428,719.93414,704.8075,719.7625,705.1971,719.5634,705.5988,719.3771,705.9793,719.1532,706.37,718.97437,706.73816,718.7925,707.1007,718.5597,707.4885,718.33057,707.8097,718.1477,708.12537,717.9322,708.4483,717.7434,708.7676,717.5067,709.0573,717.2931,709.3423,717.07275,709.60486,716.8889,709.8818,716.63983,710.10974,716.4408,710.35944,716.2288,710.49744,716.02893,710.6036,715.8586,710.73553,715.669
10836,2170.6833,711.25946,2171.8977,712.2793,2173.1086,713.28687,2174.2732,714.2747,2175.5112,715.2731,2176.7397,716.26917,2177.9578,717.3079,2179.1362,718.30554,2180.4065,719.3407,2181.6216,720.3417,2182.8594,721.3688,2184.037,722.39,2185.3184,723.4321,2186.5676,724.4725,2187.7837,725.5178,2188.9482,726.5403,2190.1833,727.56476,2191.384,728.5655,2192.594,729.58966,2193.7922,730.59735,2195.0293,731.6119,2196.2732,732.6595,2197.4487,733.6692,2198.6296,734.6581,2199.8728,735.71326,2201.1035,736.7506,2202.2993,737.74646,2203.4956,738.75696,2204.6191,739.7434,2205.8875,740.8068
10896,1901.5431,493.5642,1902.8256,494.70404,1904.0999,495.8323,1905.3157,496.94028,1906.5897,498.05032,1907.8732,499.16873,1909.1467,500.33383,1910.3782,501.4543,1911.6816,502.60168,1912.9419,503.7141,1914.2294,504.8696,1915.4406,505.9912,1916.7495,507.14392,1918.0431,508.3012,1919.2949,509.46323,1920.4976,510.5855,1921.7583,511.71887,1922.9965,512.83453,1924.2393,513.962,1925.4637,515.0833,1926.7075,516.19434,1927.9684,517.3536,1929.1658,518.46216,1930.357,519.53705,1931.5923,520.6788,1932.8534,521.83344,1934.0421,522.9119,1935.2482,524.02576,1936.3785,525.11414,1937.6484,526.27795
