ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
10449,1789.4374,406.6281,1788.8344,406.12338,1788.2892,405.64627,1787.7141,405.11633,1787.1006,404.59296,1786.4712,404.09656,1785.8815,403.53418,1785.258,402.98087,1784.6301,402.47147,1783.9854,401.90836,1783.3468,401.33685,1782.6986,400.78485,1781.9883,400.1728,1781.3372,399.61313,1780.5895,398.99866,1779.9222,398.43036,1779.2415,397.82602,1778.5312,397.21497,1777.8036,396.6014,1777.0878,395.98685,1776.3602,395.361,1775.5848,394.70154,1774.8511,394.0887,1774.104,393.41846,1773.3263,392.7618,1772.5435,392.09302,1771.8523,391.47333,1771.0724,390.8395,1770.3274,390.17017,1769.5894,389.46048
10467,704.5789,730.3214,704.58716,729.6128,704.59235,728.948,704.61206,728.2395,704.6284,727.5344,704.65186,726.78705,704.68,726.0679,704.70575,725.33276,704.7119,724.6623,704.7144,723.92993,704.7452,723.20593,704.7622,722.4827,704.7647,721.7453,704.7767,721.04736,704.7924,720.284,704.7819,719.66223,704.7972,718.95013,704.80914,718.2661,704.8057,717.5462,704.81586,716.851,704.76654,716.1799,704.7587,715.48474,704.7555,714.7925,704.72565,714.0822,704.683,713.37787,704.65735,712.7014,704.65497,711.99524,704.6136,711.3323,704.60333,710.66504,704.5829,709.9741
10472,411.1946,1488.2157,411.0852,1489.536,410.97763,1490.8273,410.85318,1492.1924,410.72583,1493.5203,410.61014,1494.888,410.48712,1496.2375,410.37506,1497.6381,410.25128,1498.8823,410.19858,1500.2196,410.0629,1501.565,409.9665,1502.911,409.87445,1504.2941,409.77313,1505.6042,409.66928,1506.9579,409.59372,1508.1565,409.50543,1509.4948,409.45905,1510.7673,409.37753,1512.0896,409.3058,1513.3561,409.2796,1514.6382,409.23544,1515.8917,409.13126,1517.1509,409.1125,1518.4492,409.0766,1519.7002,409.05527,1520.9694,409.00043,1522.2174,408.9822,1523.4261,408.98367,1524.6378,408.96695,1525.8628
10474,1868.3406,465.49298,1869.5133,466.57874,1870.5667,467.631,1871.6531,468.6905,1872.7672,469.73032,1873.9186,470.78818,1875.0026,471.84897,1876.145,472.92734,1877.2323,473.93048,1878.4015,475.02643,1879.5143,476.0928,1880.5975,477.10864,1881.7954,478.22125,1882.8994,479.26465,1884.0808,480.36078,1885.2164,481.38254,1886.3689,482.49466,1887.5266,483.55722,1888.6666,484.60364,1889.8433,485.62964,1891.0233,486.72632,1892.2528,487.8066,1893.3972,488.7864,1894.5592,489.88647,1895.7285,490.9566,1896.9379,492.02628,1898.0271,493.0148,1899.2222,494.0724,1900.2682,495.08484,1901.3397,496.12738
10487,2132.765,678.3746,2133.723,679.1319,2134.599,679.8519,2135.4895,680.6013,2136.4229,681.32214,2137.3596,682.0554,2138.249,682.81213,2139.1763,683.5454,2140.0557,684.25006,2140.9692,684.9785,2141.8564,685.70306,2142.7185,686.40314,2143.6455,687.1424,2144.5022,687.82574,2145.4407,688.56396,2146.3096,689.2539,2147.172,689.97266,2148.048,690.68164,2148.9136,691.39197,2149.7844,692.04584,2150.6506,692.75085,2151.5684,693.4688,2152.42,694.1332,2153.2642,694.8289,2154.1423,695.5274,2155.0107,696.2095,2155.817,696.8449,2156.6724,697.52783,2157.447,698.15204,2158.2554,698.8628
10495,1672.8767,298.68225,1673.6062,299.36163,1674.2606,300.00104,1674.9382,300.68973,1675.6464,301.35327,1676.3907,302.0089,1677.0701,302.7085,1677.7994,303.43604,1678.5369,304.10312,1679.2571,304.84445,1680.0153,305.54242,1680.7285,306.28775,1681.5162,307.0557,1682.2491,307.75848,1683.0529,308.55682,1683.8065,309.27713,1684.564,310.07434,1685.3359,310.8297,1686.1221,311.6043,1686.92,312.37775,1687.7422,313.20392,1688.5586,313.98825,1689.3438,314.7537,1690.1499,315.5698,1690.9648,316.38974,1691.7997,317.1911,1692.5334,317.9675,1693.3512,318.7821,1694.148,319.60187,1694.9149,320.4568
10517,1861.8073,467.24405,1860.7145,466.1123,1859.7172,465.01288,1858.6914,463.95938,1857.6206,462.8533,1856.5454,461.81805,1855.5375,460.7196,1854.4896,459.68375,1853.4579,458.655,1852.3866,457.5846,1851.3641,456.55,1850.318,455.53818,1849.2389,454.47174,1848.2124,453.46036,1847.1075,452.39905,1846.0894,451.42532,1845.0217,450.40198,1843.9409,449.37134,1842.9349,448.37387,1841.9032,447.42932,1840.8267,446.41592,1839.7249,445.41693,1838.7097,444.48477,1837.6624,443.4745,1836.6001,442.4924,1835.5416,441.49246,1834.5698,440.60492,1833.5103,439.633,1832.5663,438.71542,1831.6323,437.77277
10521,2030.1697,608.7469,2029.0847,607.7959,2028.0912,606.86536,2027.0872,605.9529,2026.0664,605.0273,2025.0231,604.107,2024.0284,603.2259,2023.0044,602.2885,2022.0234,601.4374,2020.992,600.52924,2020.0068,599.66693,2019.0514,598.84216,2018.0295,597.93475,2017.0634,597.1355,2016.0344,596.26544,2015.0743,595.4564,2014.101,594.6056,2013.1019,593.75275,2012.1317,592.9231,2011.1763,592.1408,2010.1849,591.30994,2009.1576,590.4766,2008.2035,589.72644,2007.2369,588.8982,2006.2717,588.08185,2005.2993,587.272,2004.402,586.5336,2003.478,585.7784,2002.6201,585.0389,2001.7612,584.2651
10523,1839.9005,452.50275,1839.0935,451.82822,1838.3649,451.18512,1837.5857,450.49756,1836.7983,449.8476,1835.9796,449.16757,1835.2239,448.45828,1834.4216,447.75467,1833.6425,447.08008,1832.8386,446.3754,1832.0605,445.66968,1831.2662,445.00665,1830.4281,444.2872,1829.6503,443.62277,1828.8055,442.8754,1828.0223,442.20862,1827.21,441.45862,1826.4087,440.7465,1825.6127,440.0322,1824.7898,439.3203,1823.9368,438.56378,1823.094,437.84894,1822.2756,437.15787,1821.4617,436.42426,1820.6309,435.6735,1819.7954,434.92493,1819.0123,434.22812,1818.1923,433.50037,1817.4377,432.77386,1816.6598,432.0158
10535,2045.8208,721.196,2044.9172,720.3833,2044.0709,719.55493,2043.2333,718.7182,2042.3551,717.89124,2041.4564,717.0802,2040.5966,716.2576,2039.7377,715.4127,2038.8721,714.6439,2037.9905,713.8165,2037.1152,712.9917,2036.2587,712.2145,2035.3497,711.3561,2034.512,710.5525,2033.5967,709.7059,2032.737,708.89166,2031.8694,708.06647,2030.9961,707.2274,2030.1292,706.39496,2029.2631,705.59595,2028.388,704.7428,2027.4689,703.90076,2026.6207,703.1302,2025.7631,702.287,2024.8903,701.45764,2024.016,700.64014,2023.2178,699.8607,2022.3539,699.0362,2021.5531,698.226,2020.754,697.4008
10545,2052.8494,616.2794,2054.095,617.3528,2055.2463,618.3784,2056.416,619.4391,2057.6433,620.4961,2058.8586,621.50714,2060.0198,622.5792,2061.2422,623.6501,2062.4194,624.65656,2063.6318,625.72095,2064.811,626.75287,2065.9639,627.75934,2067.2026,628.83704,2068.3643,629.79065,2069.5938,630.8584,2070.756,631.8546,2071.948,632.91766,2073.1394,633.9266,2074.3176,634.9457,2075.4937,635.9383,2076.7114,636.96606,2077.9363,637.9841,2079.0864,638.96576,2080.2764,639.9909,2081.484,641.0288,2082.6914,642.0695,2083.7993,643.00134,2084.9963,644.0103,2086.0527,644.97125,2087.128,645.9713
10560,578.0936,1392.832,578.0806,1392.3522,578.06134,1391.8909,578.00507,1391.432,577.986,1390.9612,577.9693,1390.53,577.97345,1390.099,577.9807,1389.6506,577.9227,1389.2405,577.90515,1388.8184,577.89154,1388.4132,577.86426,1388.0085,577.8503,1387.6128,577.8371,1387.2731,577.81354,1386.8835,577.7669,1386.5793,577.76886,1386.2487,577.74805,1385.934,577.731,1385.6171,577.69446,1385.2921,577.6672,1385.0251,577.649,1384.7433,577.6241,1384.4543,577.5973,1384.151,577.58014,1383.8965,577.5812,1383.6741,577.5376,1383.3962,577.5135,1383.1727,577.4955,1382.9404,577.4975,1382.6671
10561,1697.288,323.6307,1698.355,324.60434,1699.2911,325.52753,1700.2626,326.44086,1701.282,327.38065,1702.2919,328.27835,1703.2529,329.1993,1704.2311,330.13348,1705.2032,330.99484,1706.2261,331.94125,1707.2072,332.85992,1708.1621,333.7455,1709.1974,334.71353,1710.134,335.56418,1711.1757,336.5025,1712.1517,337.36374,1713.1133,338.29492,1714.0834,339.17416,1715.0522,340.07083,1716.0267,340.9282,1717.0205,341.8331,1718.0402,342.73785,1718.9946,343.57565,1719.9557,344.47205,1720.9337,345.3771,1721.914,346.25668,1722.825,347.09457,1723.7877,347.96313,1724.6354,348.77252,1725.5371,349.64603
10589,1793.4934,410.71347,1792.6182,409.98886,1791.822,409.29398,1791.0327,408.58936,1790.2037,407.9169,1789.3766,407.23395,1788.5879,406.5269,1787.7778,405.81036,1786.9731,405.15244,1786.1506,404.4371,1785.3859,403.7513,1784.5905,403.07666,1783.767,402.3448,1783.0034,401.67413,1782.1731,400.96915,1781.4122,400.28143,1780.6538,399.57043,1779.8561,398.87192,1779.0905,398.19138,1778.3134,397.5477,1777.5532,396.8384,1776.7349,396.14297,1775.9905,395.51324,1775.2405,394.8068,1774.463,394.12134,1773.6825,393.41254,1772.9655,392.77255,1772.2089,392.0986,1771.5223,391.43988,1770.805,390.7486
10605,2102.799,660.6765,2101.9368,659.9383,2101.1318,659.19434,2100.336,658.42926,2099.5134,657.69104,2098.638,656.9394,2097.8066,656.1771,2096.9697,655.3977,2096.1475,654.6853,2095.3037,653.91736,2094.4683,653.1693,2093.623,652.40985,2092.7356,651.5946,2091.8792,650.8734,2090.9604,650.0502,2090.139,649.30963,2089.2764,648.5082,2088.3833,647.7292,2087.517,646.939,2086.6318,646.1556,2085.734,645.3408,2084.8276,644.53143,2083.9478,643.78925,2083.0706,642.9644,2082.1738,642.14557,2081.2449,641.32135,2080.398,640.57306,2079.4778,639.7596,2078.6262,638.9594,2077.7983,638.1396
10646,257.48956,902.3238,257.4501,901.1755,257.42352,900.0755,257.42905,898.9019,257.38727,897.7402,257.35904,896.5381,257.3452,895.3575,257.3582,894.13635,257.32437,893.0087,257.2725,891.7875,257.29034,890.5956,257.26083,889.4304,257.21167,888.1947,257.19983,887.0306,257.1893,885.8142,257.1673,884.71246,257.131,883.5094,257.1025,882.3265,257.10434,881.13214,257.06747,879.95197,256.9868,878.7832,256.92526,877.6036,256.9317,876.4548,256.87033,875.259,256.7995,874.0788,256.77203,872.9083,256.77368,871.76086,256.71893,870.6382,256.68527,869.5153,256.66077,868.31464
1065,592.4928,1150.6472,591.91693,1150.5913,591.3713,1150.5332,590.81506,1150.4807,590.2364,1150.4395,589.6686,1150.4249,589.13824,1150.3966,588.5937,1150.379,588.03314,1150.3812,587.53845,1150.38,586.9874,1150.3673,586.4423,1150.3698,585.90497,1150.3933,585.4003,1150.402,584.868,1150.4141,584.3503,1150.4352,583.8536,1150.4672,583.33685,1150.5006,582.86316,1150.536,582.3218,1150.5518,581.8383,1150.5911,581.3228,1150.6243,580.8284,1150.6725,580.3316,1150.6929,579.84467,1150.7438,579.3897,1150.824,578.9376,1150.8923,578.4601,1150.9318,578.03094,1151.0015,577.61017,1151.0574
10662,583.8981,1399.8202,583.88434,1400.39,583.88403,1400.9226,583.88824,1401.4878,583.8975,1402.0671,583.869,1402.6584,583.8391,1403.2122,583.8241,1403.7926,583.84406,1404.3438,583.82214,1404.9146,583.8025,1405.4742,583.78827,1406.035,583.77826,1406.6045,583.7814,1407.1493,583.7208,1407.6842,583.7275,1408.1129,583.6635,1408.6459,583.6524,1409.1481,583.6244,1409.643,583.60425,1410.1569,583.6226,1410.6206,583.5779,1411.1125,583.56866,1411.5826,583.55865,1412.085,583.5428,1412.5532,583.5481,1413.0244,583.5322,1413.4865,583.5329,1413.9164,583.5166,1414.3499,583.4752,1414.8214
10693,229.97234,1023.71893,230.3626,1023.6046,230.71407,1023.48883,231.11125,1023.3676,231.54033,1023.2641,231.96202,1023.0911,232.3522,1022.9597,232.76102,1022.798,233.18753,1022.6542,233.56815,1022.48926,233.9888,1022.32025,234.41862,1022.1681,234.83641,1021.98346,235.23842,1021.79333,235.6709,1021.6099,236.12381,1021.44745,236.53273,1021.2272,236.95273,1021.0467,237.37079,1020.8467,237.82529,1020.6589,238.21692,1020.44086,238.65804,1020.2368,239.08652,1020.0303,239.51277,1019.8232,239.91443,1019.6221,240.31844,1019.36945,240.71324,1019.13635,241.11188,1018.92334,241.50499,1018.70856,241.88365,1018.4964
10699,596.2612,1518.6016,596.903,1518.5768,597.49396,1518.5835,598.1237,1518.56,598.8104,1518.5432,599.4938,1518.4963,600.12787,1518.4664,600.81885,1518.4255,601.53394,1518.3755,602.2073,1518.3491,602.92896,1518.3125,603.6328,1518.2826,604.3773,1518.2562,605.1013,1518.1874,605.8566,1518.1742,606.6181,1518.1494,607.36945,1518.1283,608.13947,1518.1118,608.9036,1518.0807,609.71674,1518.0735,610.48267,1518.0706,611.2988,1518.0624,612.06995,1518.025,612.8382,1518.0217,613.6558,1518.0283,614.44244,1518.0195,615.2161,1517.9905,616.0158,1518.0084,616.75995,1518.0077,617.5057,1518.0145
10701,2191.2742,738.756,2190.3962,738.13824,2189.5938,737.5409,2188.7576,736.9196,2187.8958,736.29565,2186.9827,735.69183,2186.127,735.05963,2185.2422,734.4048,2184.3477,733.7986,2183.4387,733.1453,2182.517,732.5129,2181.6199,731.86694,2180.6504,731.18884,2179.7488,730.5903,2178.756,729.8948,2177.8115,729.2363,2176.8452,728.5361,2175.871,727.86206,2174.8655,727.17346,2173.892,726.5046,2172.8801,725.7725,2171.8518,725.0771,2170.877,724.42163,2169.8608,723.68854,2168.8257,722.95276,2167.7942,722.2296,2166.8503,721.57104,2165.8108,720.8476,2164.8386,720.1293,2163.8728,719.4067
10705,727.2882,1539.6383,727.3421,1538.9772,727.3693,1538.3463,727.41766,1537.6783,727.45416,1536.9971,727.5043,1536.2976,727.5555,1535.5928,727.61194,1534.8386,727.6045,1534.1573,727.62054,1533.424,727.65094,1532.6735,727.6568,1531.908,727.6432,1531.1327,727.63306,1530.4049,727.6304,1529.608,727.60846,1528.9309,727.585,1528.1306,727.5686,1527.3748,727.5428,1526.5988,727.526,1525.8291,727.4516,1525.0671,727.41754,1524.2911,727.36005,1523.5112,727.2669,1522.6798,727.188,1521.8672,727.1222,1521.0685,727.0649,1520.2495,726.96155,1519.467,726.894,1518.6771,726.81476,1517.8473
10744,223.23213,1522.9967,223.92227,1523.0773,224.5274,1523.1237,225.19638,1523.1956,225.86156,1523.259,226.50156,1523.3002,227.1063,1523.3792,227.733,1523.4342,228.35936,1523.4773,228.95944,1523.5493,229.56073,1523.591,230.14465,1523.6393,230.7468,1523.7015,231.29848,1523.7073,231.88046,1523.7433,232.44379,1523.7499,232.96837,1523.767,233.52892,1523.7958,234.04501,1523.8003,234.59744,1523.8184,235.08575,1523.8301,235.63239,1523.8453,236.14233,1523.8373,236.64172,1523.846,237.12808,1523.8625,237.59042,1523.8373,238.06027,1523.8187,238.54337,1523.8119,238.9658,1523.7998,239.38222,1523.8268
10750,2013.6797,597.41425,2012.8086,596.61115,2012.013,595.8535,2011.2083,595.0528,2010.3424,594.27167,2009.4781,593.4803,2008.621,592.6782,2007.7502,591.8683,2006.9089,591.12726,2006.0225,590.3175,2005.1595,589.54065,2004.3123,588.77856,2003.3851,587.95276,2002.5316,587.2182,2001.6074,586.4256,2000.74,585.66595,1999.8535,584.8495,1998.9458,584.0535,1998.0342,583.2663,1997.1427,582.5142,1996.2014,581.69934,1995.2528,580.8869,1994.3224,580.1807,1993.3911,579.36584,1992.4617,578.55444,1991.486,577.7523,1990.6124,577.01587,1989.6466,576.2247,1988.7885,575.47296,1987.9314,574.68713
10759,1751.032,475.9199,1750.683,475.6111,1750.3672,475.32922,1750.0345,474.97278,1749.684,474.6487,1749.3048,474.32562,1748.9508,473.94614,1748.5914,473.5816,1748.1976,473.2504,1747.8218,472.87283,1747.4167,472.49823,1747.0192,472.10974,1746.5765,471.6858,1746.1682,471.31186,1745.7264,470.90256,1745.3207,470.51123,1744.8969,470.06613,1744.4663,469.63507,1744.0056,469.20557,1743.5768,468.77417,1743.1206,468.3097,1742.6594,467.86197,1742.1948,467.4155,1741.729,466.93692,1741.2548,466.45554,1740.7781,466.00403,1740.3483,465.5316,1739.8491,465.07327,1739.3602,464.5646,1738.8785,464.03873
1076,1738.6578,364.11313,1738.0526,363.46667,1737.4989,362.86044,1736.9048,362.2884,1736.2961,361.66373,1735.7107,361.0632,1735.1389,360.46967,1734.5668,359.87463,1733.9772,359.31946,1733.3977,358.718,1732.8341,358.16144,1732.2665,357.5928,1731.6564,357.02054,1731.1073,356.49188,1730.507,355.9267,1729.9547,355.41998,1729.4004,354.904,1728.838,354.3684,1728.2823,353.85007,1727.7112,353.3553,1727.1514,352.84384,1726.5533,352.3345,1726.0265,351.8559,1725.4753,351.33838,1724.9031,350.85013,1724.3718,350.34912,1723.8553,349.89954,1723.3347,349.435,1722.8455,349.0063,1722.3688,348.54227
10778,1751.8025,375.04224,1751.122,374.3826,1750.5068,373.7469,1749.8611,373.10712,1749.2362,372.47546,1748.5863,371.82672,1747.9812,371.1695,1747.357,370.52505,1746.745,369.91522,1746.1113,369.25687,1745.5037,368.62595,1744.9225,368.0052,1744.2794,367.30948,1743.6987,366.70807,1743.0577,366.06183,1742.4882,365.4759,1741.934,364.85806,1741.3458,364.22028,1740.7745,363.6086,1740.2017,363.01312,1739.6392,362.3946,1739.0303,361.77536,1738.4866,361.20175,1737.9344,360.58,1737.3708,359.98474,1736.8197,359.3727,1736.3097,358.8261,1735.77,358.2539,1735.2826,357.68747,1734.7822,357.0949
1078,2153.3508,813.14264,2152.7302,812.6163,2152.1704,812.12274,2151.563,811.62024,2150.9556,811.1093,2150.313,810.6324,2149.7231,810.1024,2149.1333,809.6077,2148.5066,809.11633,2147.9028,808.58203,2147.2854,808.07294,2146.6653,807.5688,2146.0212,807.03424,2145.4275,806.54895,2144.7483,806.003,2144.135,805.51447,2143.501,804.97833,2142.873,804.4731,2142.2417,803.9569,2141.5842,803.45154,2140.9275,802.9175,2140.2515,802.36334,2139.5972,801.8629,2138.954,801.31696,2138.3047,800.7865,2137.6494,800.28284,2137.0613,799.7878,2136.3892,799.27277,2135.7568,798.7523,2135.1501,798.1974
10797,580.0722,1544.9984,580.10095,1544.399,580.1108,1543.8188,580.1422,1543.177,580.1798,1542.5469,580.22375,1541.894,580.28253,1541.2296,580.32935,1540.5121,580.3253,1539.8608,580.3463,1539.1561,580.39954,1538.4758,580.4207,1537.7703,580.4415,1537.0419,580.47205,1536.3512,580.52405,1535.6381,580.53687,1534.9921,580.57196,1534.2777,580.6191,1533.5784,580.6386,1532.8552,580.67975,1532.1427,580.6819,1531.4534,580.72797,1530.7491,580.7526,1530.0266,580.7672,1529.2802,580.7759,1528.5736,580.7896,1527.854,580.8263,1527.1199,580.83624,1526.4368,580.85205,1525.7198,580.8556,1524.9619
10802,2151.6538,701.9562,2150.7478,701.171,2149.9202,700.412,2149.078,699.644,2148.2263,698.87946,2147.3416,698.1087,2146.4995,697.31213,2145.6228,696.5218,2144.7898,695.7754,2143.9158,695.0096,2143.0928,694.23157,2142.2744,693.4872,2141.381,692.68054,2140.5796,691.9417,2139.6855,691.1551,2138.8787,690.3852,2138.0352,689.59143,2137.1963,688.8243,2136.388,688.028,2135.546,687.266,2134.6824,686.47595,2133.8115,685.6698,2133.004,684.9306,2132.1785,684.1385,2131.342,683.3399,2130.5286,682.54614,2129.7725,681.83685,2128.9495,681.04034,2128.2058,680.29175,2127.4397,679.507
10810,737.44885,1523.6318,737.4278,1524.4349,737.42194,1525.191,737.39935,1526.0052,737.39996,1526.8018,737.36584,1527.608,737.322,1528.3928,737.3011,1529.2368,737.329,1529.9891,737.3461,1530.7836,737.3293,1531.56,737.34265,1532.373,737.35345,1533.1685,737.3588,1533.8895,737.3507,1534.6649,737.38196,1535.345,737.401,1536.1024,737.4079,1536.8131,737.4386,1537.562,737.4572,1538.2969,737.5188,1538.9746,737.55066,1539.6803,737.5926,1540.3981,737.65106,1541.1165,737.7184,1541.8204,737.7637,1542.5074,737.80597,1543.2094,737.88403,1543.867,737.91473,1544.5298,737.9468,1545.2368
10816,588.8315,1381.9706,588.5524,1381.7511,588.29297,1381.5227,588.05634,1381.2102,587.8233,1380.9214,587.5955,1380.6285,587.3589,1380.2755,587.15015,1379.8792,586.90875,1379.5381,586.7016,1379.1371,586.51746,1378.7498,586.3141,1378.3448,586.1297,1377.8918,585.93036,1377.4464,585.76117,1376.9912,585.5825,1376.5891,585.4515,1376.1151,585.29254,1375.6375,585.1242,1375.1384,585.00653,1374.6619,584.8682,1374.1573,584.75354,1373.6599,584.6225,1373.1511,584.49335,1372.6089,584.3806,1372.0947,584.28265,1371.5609,584.1879,1371.0328,584.07324,1370.5256,583.96747,1369.9402,583.8458,1369.3542
10819,1732.7406,460.18115,1732.1719,459.7069,1731.6738,459.24036,1731.1512,458.75647,1730.6211,458.30533,1730.0422,457.84573,1729.5192,457.37848,1728.9929,456.89474,1728.4507,456.44925,1727.8992,455.95102,1727.3713,455.48242,1726.843,455.02277,1726.272,454.5279,1725.7427,454.07755,1725.1539,453.5761,1724.6111,453.12442,1724.0618,452.64545,1723.5135,452.18103,1722.9567,451.69452,1722.3942,451.25293,1721.8324,450.7788,1721.2462,450.30106,1720.6938,449.86404,1720.1285,449.38327,1719.5657,448.93268,1719.0022,448.4875,1718.4904,448.06473,1717.9152,447.61267,1717.3982,447.1793,1716.867,446.7284
10828,701.38873,721.125,701.67926,720.8822,701.92645,720.66565,702.22906,720.3846,702.5251,720.1009,702.806,719.79425,703.0913,719.49634,703.3865,719.17676,703.667,718.8399,703.9412,718.50055,704.2357,718.1363,704.53467,717.78265,704.84296,717.3716,705.12177,716.9649,705.4181,716.5676,705.7066,716.221,705.9864,715.78503,706.27747,715.38776,706.55475,714.9338,706.8552,714.46564,707.0834,714.052,707.3882,713.5871,707.6424,713.1193,707.9008,712.6528,708.16986,712.193,708.40546,711.7027,708.66876,711.2196,708.93097,710.75867,709.1668,710.25934,709.4067,709.7511
10836,2170.7322,711.2186,2172.0837,712.3078,2173.316,713.3447,2174.579,714.3748,2175.8914,715.4034,2177.2039,716.4275,2178.488,717.47125,2179.7815,718.4886,2181.0298,719.48676,2182.345,720.53735,2183.595,721.5439,2184.829,722.5089,2186.1475,723.56726,2187.3682,724.5136,2188.6858,725.55066,2189.9253,726.4779,2191.1956,727.5033,2192.478,728.52155,2193.7185,729.52124,2194.966,730.4812,2196.2322,731.4738,2197.5332,732.4867,2198.7568,733.418,2200.0073,734.416,2201.2537,735.4193,2202.5315,736.45825,2203.7153,737.3625,2204.9592,738.33545,2206.0955,739.2597,2207.2268,740.22675
10896,1901.3647,493.3271,1902.561,494.35843,1903.6329,495.34647,1904.7444,496.34283,1905.8981,497.31235,1907.0829,498.28192,1908.2037,499.25958,1909.3591,500.24716,1910.4701,501.16254,1911.6473,502.1425,1912.7645,503.0779,1913.905,504.00418,1915.103,504.98434,1916.2117,505.89096,1917.4121,506.86557,1918.5399,507.7671,1919.6525,508.6971,1920.8397,509.65634,1921.9658,510.59964,1923.106,511.49542,1924.2775,512.46545,1925.4692,513.4193,1926.5785,514.27435,1927.7257,515.2381,1928.8905,516.19775,1930.0134,517.12415,1931.1041,518.00653,1932.2258,518.92114,1933.2631,519.8174,1934.3068,520.7543
